S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
92,2023_SSB_753942_1,9,Providing and fixing Glass shower enclosure in toilets and fixing fiber sheet at balcony of officers mess at Frontier Hqrs SSB Ranikhet,"DG Sashastra Seema Bal,MHA||IG FTR HQRS Ranikhet,SSB",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3vyH%2BN%2Bi9kDBbPgcGCX7cA%3D%3D
93,2023_SSB_753932_1,9,Providing and fixing PVC wall and ceiling paneling in VVIP room of Officers  mess at Frontier Hqrs SSB Ranikhet,"DG Sashastra Seema Bal,MHA||IG FTR HQRS Ranikhet,SSB",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SXPwDPIub83FQgmBpsiIDsA%3D%3D
94,2023_SSB_750454_1,9,"Providing chainlink fencing with concertina coil, sentry post and watch tower at BOP Hqrs Shardapuri in AOR of 49th Bn Hqrs Pilibhit under Frontier Ranikhet","DG Sashastra Seema Bal,MHA||IG FTR HQRS Ranikhet,SSB",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SBBwkP3EzJ7u%2F4m36LNXGRg%3D%3D
95,2023_SSB_739336_1,9,Annual repair and maintenance (Civil and Elect.) of Govt residential and non residential buildings at 39 Bn SSB Palia under Frontier Hqr Ranikhet for the year 2022-23,"DG Sashastra Seema Bal,MHA||IG FTR HQRS Ranikhet,SSB",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SnnI%2Fob%2F%2FI26Hskfv8Wb1kQ%3D%3D
96,2023_PU_759931_1,9,Internal electrification and providing LED fitting in Auditorium of EMRC,Pondicherry University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S0VS8scP2BxGKiKBJPWvNAw%3D%3D
97,2023_PU_747906_1,9,SITC of 22KV SF6 outdoor RMU,Pondicherry University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SsDdsoDzWkcAUbW%2BS%2BXdaFA%3D%3D
98,2023_NIA_787536_1,9,C.M.C. of Hospital Machinery and Equipments (With Parts),National Institute of Ayurveda||Central Store-Jaipur - NIA,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9TX5M8wCyIawrWVOEdcDJw%3D%3D
99,2023_NIA_780011_1,9,Tender for Supply and Installation of Semi-Automatic 4-Nozzle Air jet Bottle Cleaning Machine,National Institute of Ayurveda||Central Store-Jaipur - NIA,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3%2B9c79PRzL%2FNHy2P3wGq6g%3D%3D
100,2023_NIA_779710_1,9,Supply and Installation of END Runner 21 Inch Dia GMP Model 316,National Institute of Ayurveda||Central Store-Jaipur - NIA,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=STOHQxmPArmfzMUHWYsDsQQ%3D%3D
21,2025_MoRTH_865997_1,2,Raising and Strengthing of Sunam Dharamgarh Jekhepal (ODR_10) under CRIF Scheme ,Ministry of Road Transport and Highways||P1 Delhi - MoRTH||RO Chandigarh - MoRTH||Provl Division - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SGDstqzugvAHkeqgP1gMpEA%3D%3D
22,2025_MoRTH_865580_1,2,TN.No.04 2025-26 HDO NH Dt.20.06.2025,Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Chennai - MoRTH||NH Division-Madurai - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Stvj4TRR%2FsZwleVcVIJZ2DQ%3D%3D
23,2025_MC_867907_1,2,RFP FOR COMPREHENSIVE SOLUTION FOR DIGITAL DATA STORAGE WITH USER-FRIENDLY DIGITAL REPOSITORY - AND WEB CUM MOBILE APPLICATION ALONG WITH OTHER TASKS SPECIFIED IN THE SCOPE OF WORK,Ministry of Culture,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S0yx5ln0bppC7avmqKWBUFw%3D%3D
24,2025_IWAI_869262_1,2,IWAI VNS AE TM NW1 69 202526,"Inland Waterways Authority of India,MoS||RO Varanasi - IWAI - MoPSW",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SRRaaeZ38X1D0DAAatyKhzA%3D%3D
25,2025_IWAI_867601_1,2,Dry-dock repair of CSD Jalangi in NW-I for the F.Y.2025-26,"Inland Waterways Authority of India,MoS||RO Varanasi - IWAI - MoPSW",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SvZ%2BxEf0bBc%2FBFfnQB9yOAA%3D%3D
26,2025_IWAI_866196_1,2,Dry-dock repair of PT Birsamunda in NW-I for the F.Y.2025-26,"Inland Waterways Authority of India,MoS||RO Varanasi - IWAI - MoPSW",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sf2MsU%2FQyT9PBV8KRtnadOw%3D%3D
27,2025_IWAI_862607_1,2,"INTERIOR, PARTITION, FURNITURE FIXTURES FOR IWAI","Inland Waterways Authority of India,MoS||RO Varanasi - IWAI - MoPSW",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCE8GWZ61frXesl9h1WHc0g%3D%3D
28,2025_IWAI_857965_1,2,Safety and Security at RIS,"Inland Waterways Authority of India,MoS||RO Varanasi - IWAI - MoPSW",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMieq2s1ZS7Nx0aVFZzcwpg%3D%3D
29,2025_ITBP_866876_1,2,No/ITBP/29BN/THQ Kondagaon/Dry Ration/25,"DG, Indo-Tibetan Border Police Force||IG, CENTRAL FTR,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7wxgXJ%2FvaHeACTfdQn5Oig%3D%3D
30,2025_ITBP_861948_1,2,"Renovation of Officer Mess at North East Frontier, Itanagar","DG, Indo-Tibetan Border Police Force||IG, NORTH EASTERN FTR,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8IU0dlWYiobJSTD82Bw51A%3D%3D
21,2025_NFSU_853097_1,2,Supply and Installation of Crime Tracer and Record Examiner Solution - 1 set (5 Users) ,National Forensic Sciences University||HQ NFSU - Gandhinagar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S98dBNMipFsBdmaxLT1XZwg%3D%3D
22,2025_NFSU_853085_1,2,Supply and Installation of Corporate and Business Entity Data Metrics and Financial Profiling Tool - 1 set (5 users),National Forensic Sciences University||HQ NFSU - Gandhinagar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SRDpbEJeOEc4M2ulMWFG5NA%3D%3D
23,2025_NFSU_853068_1,2,Supply and Installation of AI-Based Mule Account and UPI Identification Tool - 1 set (5 users),National Forensic Sciences University||HQ NFSU - Gandhinagar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SalubOjB%2FhW%2BZcvFByWbaPg%3D%3D
24,2025_NALCO_858348_1,2,Disposal of Bio Medical Waste of NALCO Hospital SnP Complex.,"National Aluminium Company Limited,NALCO||NALCO-Smelter Division-Angul||Tender and Contract-SD-Angul-NALCO",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxV1dy2GR9yopTP2MHm5s7Q%3D%3D
25,2025_NALCO_852558_1,2,Construction of New RCC Overhead Tank 150 Cum Capacity near Gate No. 4 inside Nalconagar Township.,"National Aluminium Company Limited,NALCO||NALCO-Smelter Division-Angul||Tender and Contract-SD-Angul-NALCO",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNR7ufeumjTOGsyrizS95og%3D%3D
26,2025_NABA_874486_1,2,RFP for GMP - IPD Policy,National Bank for Agriculture and Rural Development (NABARD)||Human Resources Management Department (Mumbai),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SoylmbI%2BXhbHFxo36F8Kjww%3D%3D
27,2025_NABA_874469_1,2,RFP for GMP - OPD Policy,National Bank for Agriculture and Rural Development (NABARD)||Human Resources Management Department (Mumbai),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SUMRP5cA%2B2%2FWlb8hKu0BJ5w%3D%3D
28,2025_mptgo_865042_1,2,Supply of preprinted RFID Cards - 5000 Nos.,Mormugoa Port Trust||Mechanical Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7b77D%2FhHp3EVzUWgGSlAog%3D%3D
29,2025_MoRTH_870104_1,2,"Planting of Trees and their Maintenance for one Year for the work of Widening from two lane with paved shoulder to four lane with paved shoulder and improvements from km 26/5 to  34/2, Km 35/6  to  40/2, Km 42/2 to 53/2, Km 55/8  to 56/2, Km 58/7 - 6",Ministry of Road Transport and Highways||P7 Delh - MoRTH||RO Chennai - MoRTH||NH Division-Salem - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Skd4w%2F8BB9XrLcU3Yga0pVw%3D%3D
30,2025_MoRTH_868779_1,2,Balance work (Job No. BR.7/2/AS/2021-22/236) Repair work to the Bearings and Superstructure of RCC Bridge on NH-715 from Sanctioned contingency provision of the work.,Ministry of Road Transport and Highways||NER and SARDP-NE - MoRTH||RO Guwahati - MoRTH||National Highway ASSAM PWD-Guwahati - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SdCxDtYVjTWIezwAo5aVoNg%3D%3D
141,2024_AIMNP_788310_1,14,Global Tender Enquiry for supply of High End Surgical Microscope for Department of Burn and Plastic Surgery at AIIMS Nagpur,All India Institute of Medical Science-Nagpur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAldnvcO5KsCwlp2gZWeV1g%3D%3D
142,2024_AIIMM_837388_1,14,"EMPANELMENT OF ADVERTISING AGENCYFOR AIIMS, MADURAI",All India Institute of Medical Sciences - Madurai||Purchase Section,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Stupl1uj9%2FGiyVZ19wuPNyQ%3D%3D
143,2023_NHPC_776111_1,14,Providing streetlight along road at Dam Complex of Rangit Power Station,NHPC Limited||Rangit Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SjuGVnhwEvZ4BXJRWtZTP%2BA%3D%3D
144,2023_IIMA_738171_1,14,"Tender for Sample Furniture Works for living and syndicate rooms for New Student Dormitories at New Campus, Indian Institute of Management Ahmedabad.",Indian Institute of Management Ahmedabad,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SmH1clO2FDg4cU170WmoLGQ%3D%3D
145,2023_DU_771384_1,14,"Reagent and Consumable make Cell Signaling Technology, Inc.",Delhi University||Vallabhbhai Patel Chest Institute - DU,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sk9GKnz0B%2FOO%2BGyImyNoeDg%3D%3D
146,2023_DREV_785650_1,14,RFP for ITBA 2.0,Department of Revenue||Central Board of Direct Taxes - DOR||DGIT(Systems)-1 New Delhi||CIT ITBA-CBDT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S2v8I27pyi88VIGExg8VjIQ%3D%3D
61,2025_ASI_853118_1,6,MC and EW (con) to structural repairing and strengthening of structure and restoration and up-gradation of ancient capital site of Rabdentse site ancient capital of Sikkim for the fy 2024-25,Archaeological Survey of India||O/o SA - ASI - Raiganj circle,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1vubViT8DDyRT0zm8ZRgGQ%3D%3D
62,2025_ASI_852025_1,6,"EMERGENCY REPAIRS TO UPPER DOME AND FLOOR OF MAIN MAUSOLEUM AT TAJ MAHAL, AGRA -SUPPLY OF MATERIALS",Archaeological Survey of India||O/o SA-ASI-Agra Circle-Agra,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCQ%2BFQ3ETuOPhGWQuSzB6aw%3D%3D
63,2025_ASI_852010_1,6,"EMERGENCY REPAIRS TO UPPER DOME AND FLOOR OF MAIN MAUSOLEUM AT TAJ MAHAL, AGRA-SUPPLY OF MANPOWER",Archaeological Survey of India||O/o SA-ASI-Agra Circle-Agra,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNTdK2DrfXu2PmuVUfhzguA%3D%3D
64,2024_NHPC_841170_1,6,"Providing and fixing ACP sheet in administrative building II at Salal Power Station, Jyotipuram ",NHPC Limited||Salal Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1dJe%2BdOcSCkDh7ImysHc6g%3D%3D
65,2024_NHPC_825433_1,6,Annual Maintenance of all three Units including special maintenance of Unit No. 3. of 3x20 MW Rangit Power Station for the FY 2024-25,NHPC Limited||Rangit Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SUXBpoU3f1tNfuP6uV2ZhUA%3D%3D
66,2024_NHPC_820041_1,6,Repair of Runners of 20MW Hydro-turbines of Rangit Power Station,NHPC Limited||Rangit Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sl2GR7BR%2Fdgdd2J%2BQLSyWFQ%3D%3D
67,2024_NHPC_812207_1,6,Annual Maintenance of Hydro-Mechanical Equipments of Rangit Power Station for the year 2023-24,NHPC Limited||Rangit Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6bxCKNU7uv%2Fu2PO8236iXA%3D%3D
68,2024_MoRTH_834640_1,6,"Short Term Maintenance of Dinara-Pichhore-Chanderi section of NH 346 Ext from km 3, 4, 11, 12, 15 to 17, 19, 21 to 25, 34 to 36, 86 to 95 total length 26.00 km in the state of MP",Ministry of Road Transport and Highways||P5 Delhi / LWE - MoRTH||RO Bhopal - MoRTH||NH Madhya Pradesh PWD-NH-Section-BHOPAL - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SprGK5es6gHZ2TW4lVfuWbg%3D%3D
69,2024_MoRTH_829228_1,6,Short Term Rectification work of 05 Nos of Black Spots on NH-552Ext in the State of Madhya Pradesh.,Ministry of Road Transport and Highways||P5 Delhi / LWE - MoRTH||RO Bhopal - MoRTH||NH Madhya Pradesh PWD-NH-Section-BHOPAL - MoRTH,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SEMZLVSJwiSG8WlLg28gnyQ%3D%3D
70,2024_MoM_839515_1,6,Procurement of Hyperspectral Core Scanner Instrument and Processing Software With XRF and 03 Years CAMC After Completion Of One Year Warranty Period Qty. 01 No.,"Ministry of Mines||Mineral Exploration Corporation Limited||Central Head Quarters,MECL||Materials Division,CHQ,MECL",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVChl2m0kvWnTm3u9j3E9Gg%3D%3D
51,2024_NFSU_803434_2,5,Retender for Fragment Simulating Projectile (FSP) Test Setup,National Forensic Sciences University||HQ NFSU - Gandhinagar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SlFZaHaw4kEf4mQqbOVepGw%3D%3D
52,2024_NFSU_803396_2,5,Retender for Armor Piercing Incendiary (API) Ammunition,National Forensic Sciences University||HQ NFSU - Gandhinagar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SV8M03uKFpqpyRREaJuUcvw%3D%3D
53,2024_MFL_834822_1,5,"PLANT PAINTING ON SUPPLY and APPLY BASIS IN MFL, TTP and PAT DURING  2024 - 25",Madras Fertilizers Limited||Materials Management - MFL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SKuHH7eVWj3quQLSMZvF%2FgA%3D%3D
54,2024_MFL_827917_1,5,"SUPPLY OF LABOUR FOR BAGGING OF FERTILIZER PRODUCTS AND HOUSEKEEPING IN B and S, OPERATIONS OF RMH and PAT, CETP/ETS AND BIO-FERTILIZER PLANT FOR THE YEAR 2024 to 25",Madras Fertilizers Limited||Materials Management - MFL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SSb7RyPFM1%2FEUTIuqpi8TeA%3D%3D
55,2024_IITR_841239_2,5,Hydrothermal Unit,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ShONc6cqt3I26W3eZE5%2Ff8g%3D%3D
56,2024_IITR_839690_1,5,Solar Convection Simulator,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SOSFpykCq8cCVlwKSHXIOsQ%3D%3D
57,2024_IITR_831129_1,5,Sputtering System and Thermal Evaporator,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7TsL7eSCbKyd9qxagAyW0g%3D%3D
58,2024_IITDM_838122_1,5,Supply and Installation of Desktop and Workstation Computers on buyback basis,Indian Institute of Information Technology Design and Manufacturing Kancheepuram||Purchase Section - IIITDM Kancheepuram,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SalKWe6sBiyiTqhgRxfVrqg%3D%3D
59,2024_IITDM_837581_1,5,Supply and Installation of CCTV Camera and Supporting Accessories,Indian Institute of Information Technology Design and Manufacturing Kancheepuram||Purchase Section - IIITDM Kancheepuram,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SKg%2Fp0Z0KjUeNmIufYBaoVw%3D%3D
60,2024_IITDM_836671_1,5,Supply and Installation of Electrochemical workstation with multichannel chassis and frequency response analyser facility,Indian Institute of Information Technology Design and Manufacturing Kancheepuram||Purchase Section - IIITDM Kancheepuram,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sbwc7nIswof8QJCFNDyoKWw%3D%3D
11,2024_NHPC_792770_1,1,Hiring of Different Type of Vehicles (15 no.) along with all necessary arrangement for its smooth operation/ running for various locations of Parbati H.E. Project (Stage-II) (Package No. C- 738),NHPC Limited||Parbati II Project-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sen0qZULbQtTGipplzg%2BCYw%3D%3D
12,2024_NHPC_792680_1,1,"Three years Rate Contract for supply of 300 nos Class III Digital Signature Certificates (DSC) at NHPC Corporate office, Faridabad",NHPC Limited||Corporate Office-Faridabad-NHPC||Contract-E and M-CO-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7hWpR0D1m1PX%2BRVMaunTQw%3D%3D
13,2024_NCESS_792238_1,1,Security Services on contract ,National Centre for Earth Science Studies||Estate Administration and Maintanance - NCESS,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sya5lHTimJ5IEK0BBj7coEg%3D%3D
14,2024_NCESS_790059_1,1,Campus Cleaning,National Centre for Earth Science Studies||Estate Administration and Maintanance - NCESS,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S2uTX7iI5e%2BisIBDeLpUmUQ%3D%3D
15,2024_NALCO_801675_1,1,"HEIGHTENING OF BOUNDARY WALL WITH FIXING OF CONCERTINA COIL FENCING WITH ANGLE IRON Y SHAPED AT GET HOSTEL and SVM PRIMARY SCHOOL, NALCO TOWNSHIP, DAMANJODI","National Aluminium Company Limited,NALCO||NALCO-Alumina Division-Damanjodi||Tender and Contract-AD-Damanjodi-NALCO",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=STVHNw08kQbWQFzn9HTfYuA%3D%3D
16,2024_NABA_799399_1,1,Installation of FRP Sunshades over Windows of Bldg-5-A/B/C/D/E,National Bank for Agriculture and Rural Development (NABARD)||Department of Premises Security and Procurement (Mumbai),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3lpdpJMy2hFk%2F%2FjxhpXlHw%3D%3D
17,2024_mptgo_794826_1,1,Supply of spares for VHF Radio and related equipment - 10 types,Mormugoa Port Trust||Mechanical Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2BvAXMgAA%2BLdNUDheZCGTUg%3D%3D
18,2024_mptgo_794293_1,1,Annual Maintenance Contract of B. G. Railway Siding in the Mormugao Port area for a period of two years (2024 and 2025) for 52 kg / 60 kg rail tracks,Mormugoa Port Trust||Civil Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SzUzSP0tMduVcuQxOT9sWJQ%3D%3D
19,2024_MoM_800122_1,1,Rate Contract for Transportation ,"Ministry of Mines||Mineral Exploration Corporation Limited||Central Head Quarters,MECL||Materials Division,CHQ,MECL",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SS23xXlLehoOvs3ZcEqjazg%3D%3D
20,2024_JNU_804681_1,1,"Supply of Rotarod Apparatus in Lab 215,School of Life Sciences, JNU",Jawaharlal Nehru University||SLS - JNU,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=STZ6OqZnDTs3vZlMejO0Krg%3D%3D
81,2021_NRL_646484_1,8,Cr-Mo PRESSURE VESSELS,Numaligarh Refinery Limited,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNfYa9eX32uoSC596Mpg%2B%2BA%3D%3D
11,2024_NITK_823552_1,1,Origin Lab Pro (version 2024b) Software,National Institute of Technology Karnataka,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S2lSowa26aZ9oKeIMjO7qSw%3D%3D
12,2024_NITJS_818297_1,1,Xenon Arc Lamp,National Institute of Technology Jamshedpur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=St51q0Qjcf%2F5evUKdEZel7Q%3D%3D
13,2024_NITC_827809_1,1,Purchase of He-Ne laser with external readout energy sensing system,National Institute of Technology Calicut||Store and Purchase General - NIT Calicut,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyRDzMx22Q%2FCdziwn%2BKB2DQ%3D%3D
14,2024_NITC_812753_1,1,Purchase of Workstation,National Institute of Technology Calicut||Store and Purchase General - NIT Calicut,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SIl4jz2JSYQ4ZTKwEKRHo4w%3D%3D
15,2024_NITC_812296_1,1,Purchase of Rock Cutting and Polishing Machine,National Institute of Technology Calicut||Store and Purchase General - NIT Calicut,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SRYZJusXHPViqgEjAYtwx3A%3D%3D
16,2024_NHPC_833588_1,1,"Repairing of 1st, 2nd, 3rd and 4th row of Bamboo Trash Rack and cleaning of water Hyacinth Phumdies, Aquatic Weeds between 2nd and 3rd row and 3rd and 4th row at Power Channel, Loktak Project Manipur.",NHPC Limited||Loktak power station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=StISv0km%2B4hlV6hjuQYiFaA%3D%3D
17,2024_NHPC_833445_1,1,"Application of Surface Protective Coating on Spiral Casing, Stay Rings, Stay Vanes, Inner Portion ",NHPC Limited||Chamera-III Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyOJGlrsSZ2Qnhc9vAV%2BTxw%3D%3D
18,2024_NHPC_832305_1,1,"Construction of OPD Complex in Sub-District Hospital, Bani, Kathua JK under CSR-SD (CSR-660)",NHPC Limited||Sewa Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9nXb0XgYZ%2Fh0%2Bj8LHR8MHA%3D%3D
19,2024_NHPC_832253_1,1,Running and Maintenance of 02 Nos. Bullet Proof Scorpio of Loktak HE Project for a period of 01 (one) year.,NHPC Limited||Loktak power station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sudzw0%2B5Xo8yvLcJYIPrLiQ%3D%3D
20,2024_NHPC_830976_1,1,"Strengthening of Dumping site number DS-11 at left Bank of Sainj River of Parbati-H.E. Project (Stage-II), (Package No-C-785)",NHPC Limited||Parbati II Project-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SC2qzto97gs9UPD51vPHcOg%3D%3D
1,2025_WBNPI_846013_1,1,Tender enquiry of Liquid Nitrogen Dewar Flask for Bet Surface Area Analyzer,National Project Implementation Unit - World Bank Tenders||Visvesvaraya National Institute of Technology Nagpur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sr6zMWMCpH07Dc2P7UQ4xfA%3D%3D
2,2025_SSB_844795_1,1,"C/o Permanent Building at BOP Senuwariya under 47th Bn SSB, Raxaul","DG Sashastra Seema Bal,MHA||IG FTR HQRS Patna,SSB",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZXDentTrOKzpC9Gu1ZvzRA%3D%3D
3,2025_PGIME_843591_1,1,"Providing Exercise Station comprising of Chin up bar, side vault beam, sit and step up logs, balance beam etc, in the open area of NINE in PGI, Sector 12, Chandigarh",Postgraduate Institute of Medical and Education and Research Chandigarh||Engineering department - PGIMER Chandigarh||H.E.(Biomedical) - PGIMER Chandigarh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S2bWipde2nlYgFcTW34mj1Q%3D%3D
